"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
29.00000,1.67825E10,-83.69552
29.00000,1.67875E10,-87.51369
29.00000,1.67925E10,-78.63805
29.00000,1.67975E10,-72.65735
29.00000,1.68025E10,-72.86677
29.00000,1.68075E10,-79.15991
29.00000,1.68125E10,-90.95824
29.00000,1.68175E10,-86.23977
30.00000,0.00000,-214.89958
30.00000,5.00000E6,-25.70049
30.00000,1.00000E7,-29.88925
30.00000,1.50000E7,-32.54284
30.00000,2.38250E9,1.68970
30.00000,2.38750E9,11.67032
30.00000,2.39250E9,23.92946
30.00000,2.39750E9,37.62643
30.00000,2.40250E9,37.68260
30.00000,2.40750E9,23.92552
30.00000,2.41250E9,11.07850
30.00000,2.41750E9,0.67009
30.00000,4.78500E9,-5.68493
30.00000,4.79000E9,-1.81274
30.00000,4.79500E9,8.62935
30.00000,4.80000E9,16.69900
30.00000,4.80500E9,8.93342
30.00000,4.81000E9,-0.96310
30.00000,4.81500E9,-6.48678
30.00000,7.18250E9,-0.75717
30.00000,7.18750E9,-0.35261
30.00000,7.19250E9,8.11141
30.00000,7.19750E9,20.35081
30.00000,7.20250E9,20.48241
30.00000,7.20750E9,7.97329
30.00000,7.21250E9,0.70968
30.00000,7.21750E9,-1.39693
30.00000,9.58500E9,-22.19608
30.00000,9.59000E9,-31.05312
30.00000,9.59500E9,-11.62168
30.00000,9.60000E9,-6.57423
30.00000,9.60500E9,-11.14836
30.00000,9.61000E9,-34.96074
30.00000,9.61500E9,-29.63137
30.00000,1.19825E10,-23.63361
30.00000,1.19875E10,-22.28148
30.00000,1.19925E10,-12.08458
30.00000,1.19975E10,-4.30864
30.00000,1.20025E10,-4.17459
30.00000,1.20075E10,-12.08755
30.00000,1.20125E10,-21.41253
30.00000,1.20175E10,-24.93061
30.00000,1.43850E10,-97.25696
30.00000,1.43900E10,-92.11247
30.00000,1.43950E10,-87.18113
30.00000,1.44000E10,-74.95420
30.00000,1.44050E10,-86.89545
30.00000,1.44100E10,-90.94234
30.00000,1.44150E10,-95.48398
30.00000,1.67825E10,-82.16091
30.00000,1.67875E10,-86.93791
30.00000,1.67925E10,-75.88179
30.00000,1.67975E10,-69.96753
30.00000,1.68025E10,-69.79058
30.00000,1.68075E10,-76.27877
30.00000,1.68125E10,-90.39408
30.00000,1.68175E10,-91.44598
31.00000,0.00000,-214.89966
31.00000,5.00000E6,-26.35917
31.00000,1.00000E7,-29.69732
31.00000,1.50000E7,-31.44963
31.00000,2.38250E9,3.50912
31.00000,2.38750E9,14.10453
31.00000,2.39250E9,24.92106
31.00000,2.39750E9,37.77120
31.00000,2.40250E9,37.82818
31.00000,2.40750E9,25.00311
31.00000,2.41250E9,13.77861
31.00000,2.41750E9,2.42370
31.00000,4.78500E9,-11.74798
31.00000,4.79000E9,0.78060
31.00000,4.79500E9,8.10071
31.00000,4.80000E9,17.40301
31.00000,4.80500E9,8.57912
31.00000,4.81000E9,1.81244
31.00000,4.81500E9,-14.81851
31.00000,7.18250E9,-1.87163
31.00000,7.18750E9,0.05468
31.00000,7.19250E9,8.90541
31.00000,7.19750E9,20.80906
31.00000,7.20250E9,20.92879
31.00000,7.20750E9,8.95765
31.00000,7.21250E9,1.62538
31.00000,7.21750E9,-0.57703
31.00000,9.58500E9,-23.18343
31.00000,9.59000E9,-21.71447
31.00000,9.59500E9,-8.72222
31.00000,9.60000E9,-4.54299
31.00000,9.60500E9,-8.75746
31.00000,9.61000E9,-21.17095
31.00000,9.61500E9,-23.37059
31.00000,1.19825E10,-24.01731
31.00000,1.19875E10,-19.94085
31.00000,1.19925E10,-11.25492
31.00000,1.19975E10,-3.23942
31.00000,1.20025E10,-3.02047
31.00000,1.20075E10,-10.95286
31.00000,1.20125E10,-17.84853
31.00000,1.20175E10,-21.66924
31.00000,1.43850E10,-94.85429
31.00000,1.43900E10,-90.45380
31.00000,1.43950E10,-88.54754
31.00000,1.44000E10,-75.21391
31.00000,1.44050E10,-87.22949
31.00000,1.44100E10,-88.73522
31.00000,1.44150E10,-97.14366
31.00000,1.67825E10,-89.24587
31.00000,1.67875E10,-86.63320
31.00000,1.67925E10,-75.14903
31.00000,1.67975E10,-68.00534
31.00000,1.68025E10,-67.43635
31.00000,1.68075E10,-74.74816
31.00000,1.68125E10,-83.68481
31.00000,1.68175E10,-81.54098
32.00000,0.00000,-214.89974
32.00000,5.00000E6,-27.21781
32.00000,1.00000E7,-29.87160
32.00000,1.50000E7,-31.22461
32.00000,2.38250E9,6.38638
32.00000,2.38750E9,16.13190
32.00000,2.39250E9,25.66855
32.00000,2.39750E9,37.88037
32.00000,2.40250E9,37.93971
32.00000,2.40750E9,25.83080
32.00000,2.41250E9,15.92994
32.00000,2.41750E9,4.55420
32.00000,4.78500E9,-9.42516
32.00000,4.79000E9,2.43317
32.00000,4.79500E9,7.47352
32.00000,4.80000E9,17.96831
32.00000,4.80500E9,7.89785
32.00000,4.81000E9,3.34623
32.00000,4.81500E9,-8.90179
32.00000,7.18250E9,-4.94571
32.00000,7.18750E9,1.06029
32.00000,7.19250E9,9.34218
32.00000,7.19750E9,21.21026
32.00000,7.20250E9,21.30686
32.00000,7.20750E9,9.54771
32.00000,7.21250E9,2.18449
32.00000,7.21750E9,-1.55287
32.00000,9.58500E9,-21.68828
32.00000,9.59000E9,-17.33139
32.00000,9.59500E9,-6.43039
32.00000,9.60000E9,-3.22029
32.00000,9.60500E9,-6.47880
32.00000,9.61000E9,-17.31976
32.00000,9.61500E9,-22.90198
32.00000,1.19825E10,-23.00507
32.00000,1.19875E10,-17.91444
32.00000,1.19925E10,-10.84473
32.00000,1.19975E10,-2.26568
32.00000,1.20025E10,-2.09528
32.00000,1.20075E10,-10.41218
32.00000,1.20125E10,-16.77519
32.00000,1.20175E10,-21.07320
32.00000,1.43850E10,-94.47015
32.00000,1.43900E10,-88.50789
32.00000,1.43950E10,-87.95470
32.00000,1.44000E10,-75.77336
32.00000,1.44050E10,-87.77056
32.00000,1.44100E10,-87.15031
32.00000,1.44150E10,-96.02200
32.00000,1.67825E10,-86.62061
32.00000,1.67875E10,-81.36701
32.00000,1.67925E10,-74.82566
32.00000,1.67975E10,-66.24466
32.00000,1.68025E10,-66.11664
32.00000,1.68075E10,-74.57902
32.00000,1.68125E10,-80.10877
32.00000,1.68175E10,-79.99521
33.00000,0.00000,-214.89981
33.00000,5.00000E6,-28.22214
33.00000,1.00000E7,-30.57765
33.00000,1.50000E7,-31.70119
33.00000,2.38250E9,8.79583
33.00000,2.38750E9,17.86670
33.00000,2.39250E9,26.22242
33.00000,2.39750E9,37.96877
33.00000,2.40250E9,38.02760
33.00000,2.40750E9,26.40298
33.00000,2.41250E9,17.68038
33.00000,2.41750E9,6.74220
33.00000,4.78500E9,-3.44834
33.00000,4.79000E9,3.16632
33.00000,4.79500E9,6.89746
33.00000,4.80000E9,18.45595
33.00000,4.80500E9,7.08757
33.00000,4.81000E9,3.83257
33.00000,4.81500E9,-2.06406
33.00000,7.18250E9,-5.04600
33.00000,7.18750E9,2.75605
33.00000,7.19250E9,9.69196
33.00000,7.19750E9,21.54717
33.00000,7.20250E9,21.64451
33.00000,7.20750E9,9.94338
33.00000,7.21250E9,2.96816
33.00000,7.21750E9,-4.77021
33.00000,9.58500E9,-19.55146
33.00000,9.59000E9,-14.75668
33.00000,9.59500E9,-5.48854
33.00000,9.60000E9,-2.12218
33.00000,9.60500E9,-5.25160
33.00000,9.61000E9,-15.48394
33.00000,9.61500E9,-21.16884
33.00000,1.19825E10,-21.44088
33.00000,1.19875E10,-16.07272
33.00000,1.19925E10,-10.55352
33.00000,1.19975E10,-1.36984
33.00000,1.20025E10,-1.38445
33.00000,1.20075E10,-10.41762
33.00000,1.20125E10,-16.34659
33.00000,1.20175E10,-24.00483
33.00000,1.43850E10,-97.45075
33.00000,1.43900E10,-89.37563
33.00000,1.43950E10,-84.85137
33.00000,1.44000E10,-75.85445
33.00000,1.44050E10,-87.08058
33.00000,1.44100E10,-87.96309
33.00000,1.44150E10,-92.78819
33.00000,1.67825E10,-79.64204
33.00000,1.67875E10,-76.77129
33.00000,1.67925E10,-73.18617
33.00000,1.67975E10,-64.66394
33.00000,1.68025E10,-65.26249
33.00000,1.68075E10,-74.35028
33.00000,1.68125E10,-78.69334
33.00000,1.68175E10,-83.79538
34.00000,0.00000,-214.89988
34.00000,5.00000E6,-29.35186
34.00000,1.00000E7,-31.69646
34.00000,1.50000E7,-32.94177
34.00000,2.38250E9,10.08821
34.00000,2.38750E9,19.15574
34.00000,2.39250E9,26.64709
34.00000,2.39750E9,38.03718
34.00000,2.40250E9,38.11113
34.00000,2.40750E9,26.80448
34.00000,2.41250E9,19.00067
34.00000,2.41750E9,9.13205
34.00000,4.78500E9,0.23043
34.00000,4.79000E9,3.55100
34.00000,4.79500E9,6.33773
34.00000,4.80000E9,18.86091
34.00000,4.80500E9,6.73631
34.00000,4.81000E9,4.19303
34.00000,4.81500E9,1.39937
34.00000,7.18250E9,-2.28028
34.00000,7.18750E9,3.94483
34.00000,7.19250E9,10.13935
34.00000,7.19750E9,21.83816
34.00000,7.20250E9,21.92436
34.00000,7.20750E9,10.42051
34.00000,7.21250E9,3.91594
34.00000,7.21750E9,-3.02017
34.00000,9.58500E9,-15.31749
34.00000,9.59000E9,-13.44401
34.00000,9.59500E9,-5.65446
34.00000,9.60000E9,-1.07836
34.00000,9.60500E9,-5.23339
34.00000,9.61000E9,-14.67645
34.00000,9.61500E9,-17.76559
34.00000,1.19825E10,-21.33635
34.00000,1.19875E10,-15.56135
34.00000,1.19925E10,-10.05727
34.00000,1.19975E10,-0.61658
34.00000,1.20025E10,-0.76127
34.00000,1.20075E10,-10.48188
34.00000,1.20125E10,-16.51156
34.00000,1.20175E10,-26.64235
34.00000,1.43850E10,-98.06789
34.00000,1.43900E10,-93.68613
34.00000,1.43950E10,-83.84562
34.00000,1.44000E10,-75.00982
34.00000,1.44050E10,-84.91769
34.00000,1.44100E10,-89.11322
34.00000,1.44150E10,-94.15251
34.00000,1.67825E10,-79.21398
34.00000,1.67875E10,-75.76157
34.00000,1.67925E10,-71.61732
34.00000,1.67975E10,-63.39762
34.00000,1.68025E10,-63.92710
34.00000,1.68075E10,-72.85388
34.00000,1.68125E10,-78.49819
34.00000,1.68175E10,-85.90210
35.00000,0.00000,-214.89995
35.00000,5.00000E6,-30.58845
35.00000,1.00000E7,-33.13231
35.00000,1.50000E7,-35.01152
35.00000,2.38250E9,10.84180
35.00000,2.38750E9,19.92368
35.00000,2.39250E9,26.91563
35.00000,2.39750E9,38.10126
35.00000,2.40250E9,38.17763
35.00000,2.40750E9,27.13757
35.00000,2.41250E9,20.00532
35.00000,2.41750E9,11.02449
35.00000,4.78500E9,2.31936
35.00000,4.79000E9,3.84165
35.00000,4.79500E9,6.04495
35.00000,4.80000E9,19.19893
35.00000,4.80500E9,6.51141
35.00000,4.81000E9,4.58756
35.00000,4.81500E9,3.35366
35.00000,7.18250E9,0.23520
35.00000,7.18750E9,4.75311
35.00000,7.19250E9,10.58945
35.00000,7.19750E9,22.14744
35.00000,7.20250E9,22.14545
35.00000,7.20750E9,11.01681
35.00000,7.21250E9,5.20901
35.00000,7.21750E9,2.30371
35.00000,9.58500E9,-12.56621
35.00000,9.59000E9,-13.31808
35.00000,9.59500E9,-6.09336
35.00000,9.60000E9,0.22081
35.00000,9.60500E9,-5.76664
35.00000,9.61000E9,-14.44131
35.00000,9.61500E9,-16.41752
35.00000,1.19825E10,-23.53960
35.00000,1.19875E10,-14.80410
35.00000,1.19925E10,-9.61528
35.00000,1.19975E10,0.02559
35.00000,1.20025E10,-0.09949
35.00000,1.20075E10,-10.30576
35.00000,1.20125E10,-15.90399
35.00000,1.20175E10,-23.67983
35.00000,1.43850E10,-88.25069
35.00000,1.43900E10,-105.50924
35.00000,1.43950E10,-84.75475
35.00000,1.44000E10,-74.08793
35.00000,1.44050E10,-83.53763
35.00000,1.44100E10,-89.55311
35.00000,1.44150E10,-108.59795
35.00000,1.67825E10,-80.58720
35.00000,1.67875E10,-75.65514
35.00000,1.67925E10,-71.18620
35.00000,1.67975E10,-62.49105
35.00000,1.68025E10,-62.36858
35.00000,1.68075E10,-71.22855
35.00000,1.68125E10,-76.79594
35.00000,1.68175E10,-80.37869
36.00000,0.00000,-214.90001
36.00000,5.00000E6,-31.86767
36.00000,1.00000E7,-34.73060
36.00000,1.50000E7,-37.78934
36.00000,2.38250E9,11.29444
36.00000,2.38750E9,20.32670
36.00000,2.39250E9,27.10260
36.00000,2.39750E9,38.16788
36.00000,2.40250E9,38.22041
36.00000,2.40750E9,27.38056
36.00000,2.41250E9,20.70230
36.00000,2.41750E9,12.40391
36.00000,4.78500E9,3.44256
36.00000,4.79000E9,4.15001
36.00000,4.79500E9,6.03752
36.00000,4.80000E9,19.46450
36.00000,4.80500E9,6.25567
36.00000,4.81000E9,4.92009
36.00000,4.81500E9,4.47296
36.00000,7.18250E9,2.84240
36.00000,7.18750E9,5.08391
36.00000,7.19250E9,11.00071
36.00000,7.19750E9,22.42792
36.00000,7.20250E9,22.37314
36.00000,7.20750E9,11.61262
36.00000,7.21250E9,6.48089
36.00000,7.21750E9,5.94278
36.00000,9.58500E9,-12.14777
36.00000,9.59000E9,-14.11412
36.00000,9.59500E9,-5.97940
36.00000,9.60000E9,1.58237
36.00000,9.60500E9,-5.80702
36.00000,9.61000E9,-15.21229
36.00000,9.61500E9,-17.68137
36.00000,1.19825E10,-25.25197
36.00000,1.19875E10,-14.32363
36.00000,1.19925E10,-9.32684
36.00000,1.19975E10,0.59891
36.00000,1.20025E10,0.59537
36.00000,1.20075E10,-9.87793
36.00000,1.20125E10,-14.33956
36.00000,1.20175E10,-18.84861
36.00000,1.43850E10,-85.50304
36.00000,1.43900E10,-114.12617
36.00000,1.43950E10,-85.76481
36.00000,1.44000E10,-73.78897
36.00000,1.44050E10,-83.23728
36.00000,1.44100E10,-89.95210
36.00000,1.44150E10,-91.22362
36.00000,1.67825E10,-80.12463
36.00000,1.67875E10,-74.96704
36.00000,1.67925E10,-71.17377
36.00000,1.67975E10,-61.88253
36.00000,1.68025E10,-61.13524
36.00000,1.68075E10,-70.50626
36.00000,1.68125E10,-74.03296
36.00000,1.68175E10,-78.19119
37.00000,0.00000,-214.90005
37.00000,5.00000E6,-32.99863
37.00000,1.00000E7,-36.30886
37.00000,1.50000E7,-41.22317
37.00000,2.38250E9,11.83049
37.00000,2.38750E9,20.63510
37.00000,2.39250E9,27.25628
37.00000,2.39750E9,38.21892
37.00000,2.40250E9,38.25877
37.00000,2.40750E9,27.52257
37.00000,2.41250E9,21.04619
37.00000,2.41750E9,13.08323
37.00000,4.78500E9,4.19090
37.00000,4.79000E9,4.42317
37.00000,4.79500E9,6.02804
37.00000,4.80000E9,19.66694
37.00000,4.80500E9,6.19626
37.00000,4.81000E9,5.15919
37.00000,4.81500E9,5.02321
37.00000,7.18250E9,4.74049
37.00000,7.18750E9,5.20140
37.00000,7.19250E9,11.31694
37.00000,7.19750E9,22.61659
37.00000,7.20250E9,22.64931
37.00000,7.20750E9,12.25813
37.00000,7.21250E9,7.28199
37.00000,7.21750E9,7.56395
37.00000,9.58500E9,-12.52208
37.00000,9.59000E9,-14.66220
37.00000,9.59500E9,-5.86413
37.00000,9.60000E9,2.96087
37.00000,9.60500E9,-5.17971
37.00000,9.61000E9,-15.92493
37.00000,9.61500E9,-18.35747
37.00000,1.19825E10,-23.93759
37.00000,1.19875E10,-14.39351
37.00000,1.19925E10,-9.16525
37.00000,1.19975E10,1.14275
37.00000,1.20025E10,1.15534
37.00000,1.20075E10,-9.07763
37.00000,1.20125E10,-13.23031
37.00000,1.20175E10,-16.39118
37.00000,1.43850E10,-85.57411
37.00000,1.43900E10,-103.19426
37.00000,1.43950E10,-85.28816
37.00000,1.44000E10,-74.17260
37.00000,1.44050E10,-83.41542
37.00000,1.44100E10,-90.69062
37.00000,1.44150E10,-85.73461
37.00000,1.67825E10,-78.40736
37.00000,1.67875E10,-73.95694
37.00000,1.67925E10,-70.37151
37.00000,1.67975E10,-61.16367
37.00000,1.68025E10,-60.61225
37.00000,1.68075E10,-70.35559
37.00000,1.68125E10,-72.93995
37.00000,1.68175E10,-77.18179
38.00000,0.00000,-214.90009
38.00000,5.00000E6,-33.86408
38.00000,1.00000E7,-37.79854
38.00000,1.50000E7,-45.05209
38.00000,2.38250E9,12.57281
38.00000,2.38750E9,20.91694
38.00000,2.39250E9,27.37616
38.00000,2.39750E9,38.24914
38.00000,2.40250E9,38.30903
38.00000,2.40750E9,27.59200
38.00000,2.41250E9,21.25384
38.00000,2.41750E9,13.06766
38.00000,4.78500E9,4.88402
38.00000,4.79000E9,4.66063
38.00000,4.79500E9,6.04239
38.00000,4.80000E9,19.81417
38.00000,4.80500E9,6.54565
38.00000,4.81000E9,5.26237
38.00000,4.81500E9,5.63485
38.00000,7.18250E9,6.15881
38.00000,7.18750E9,5.34805
38.00000,7.19250E9,11.48489
38.00000,7.19750E9,22.67559
38.00000,7.20250E9,22.87293
38.00000,7.20750E9,12.75992
38.00000,7.21250E9,7.72107
38.00000,7.21750E9,7.86315
38.00000,9.58500E9,-14.31415
38.00000,9.59000E9,-13.83322
38.00000,9.59500E9,-6.38460
38.00000,9.60000E9,3.78303
38.00000,9.60500E9,-5.02694
38.00000,9.61000E9,-17.59984
38.00000,9.61500E9,-20.84418
38.00000,1.19825E10,-21.27338
38.00000,1.19875E10,-14.30226
38.00000,1.19925E10,-9.00549
38.00000,1.19975E10,1.50794
38.00000,1.20025E10,1.34736
38.00000,1.20075E10,-8.59665
38.00000,1.20125E10,-12.72904
38.00000,1.20175E10,-16.74363
38.00000,1.43850E10,-90.09484
38.00000,1.43900E10,-97.02151
38.00000,1.43950E10,-83.31086
38.00000,1.44000E10,-74.54930
38.00000,1.44050E10,-82.88716
38.00000,1.44100E10,-91.77301
38.00000,1.44150E10,-85.20488
38.00000,1.67825E10,-75.45386
38.00000,1.67875E10,-72.29913
38.00000,1.67925E10,-68.69491
38.00000,1.67975E10,-60.44083
38.00000,1.68025E10,-60.75871
38.00000,1.68075E10,-70.61361
38.00000,1.68125E10,-73.46705
38.00000,1.68175E10,-77.14267
39.00000,0.00000,-214.90013
39.00000,5.00000E6,-34.63905
39.00000,1.00000E7,-39.33754
39.00000,1.50000E7,-50.28281
39.00000,2.38250E9,13.32831
39.00000,2.38750E9,21.16003
39.00000,2.39250E9,27.43258
39.00000,2.39750E9,38.28392
39.00000,2.40250E9,38.35090
39.00000,2.40750E9,27.68369
39.00000,2.41250E9,21.43494
39.00000,2.41750E9,12.89850
39.00000,4.78500E9,5.33804
39.00000,4.79000E9,4.89118
39.00000,4.79500E9,6.36076
39.00000,4.80000E9,19.93728
39.00000,4.80500E9,6.72542
39.00000,4.81000E9,5.37462
39.00000,4.81500E9,6.21721
39.00000,7.18250E9,7.18500
39.00000,7.18750E9,5.65225
39.00000,7.19250E9,11.59452
39.00000,7.19750E9,22.73271
39.00000,7.20250E9,23.04674
39.00000,7.20750E9,13.22780
39.00000,7.21250E9,7.99429
39.00000,7.21750E9,7.97627
39.00000,9.58500E9,-13.92122
39.00000,9.59000E9,-11.99903
39.00000,9.59500E9,-6.35171
39.00000,9.60000E9,4.43785
39.00000,9.60500E9,-5.59645
39.00000,9.61000E9,-18.15244
39.00000,9.61500E9,-17.50269
39.00000,1.19825E10,-17.85783
39.00000,1.19875E10,-13.72591
39.00000,1.19925E10,-8.49020
39.00000,1.19975E10,1.79360
39.00000,1.20025E10,1.43617
39.00000,1.20075E10,-8.06070
39.00000,1.20125E10,-12.55285
39.00000,1.20175E10,-18.26930
39.00000,1.43850E10,-104.71158
39.00000,1.43900E10,-92.30296
39.00000,1.43950E10,-81.33477
39.00000,1.44000E10,-74.97282
39.00000,1.44050E10,-83.00965
39.00000,1.44100E10,-92.07793
39.00000,1.44150E10,-86.85012
39.00000,1.67825E10,-71.84543
39.00000,1.67875E10,-70.15757
39.00000,1.67925E10,-66.95368
39.00000,1.67975E10,-59.87420
39.00000,1.68025E10,-61.08549
39.00000,1.68075E10,-70.23733
39.00000,1.68125E10,-74.45268
39.00000,1.68175E10,-76.66428
40.00000,0.00000,-214.90017
40.00000,5.00000E6,-35.36934
40.00000,1.00000E7,-40.78318
40.00000,1.50000E7,-62.68411
40.00000,2.38250E9,13.90907
40.00000,2.38750E9,21.34302
40.00000,2.39250E9,27.48940
40.00000,2.39750E9,38.31242
40.00000,2.40250E9,38.39340
40.00000,2.40750E9,27.76572
40.00000,2.41250E9,21.52990
40.00000,2.41750E9,12.80855
40.00000,4.78500E9,5.54869
40.00000,4.79000E9,5.15761
40.00000,4.79500E9,6.48671
40.00000,4.80000E9,20.05474
40.00000,4.80500E9,6.91810
40.00000,4.81000E9,5.66884
40.00000,4.81500E9,6.58377
40.00000,7.18250E9,7.71122
40.00000,7.18750E9,6.06694
40.00000,7.19250E9,11.76826
40.00000,7.19750E9,22.82811
40.00000,7.20250E9,23.19080
40.00000,7.20750E9,13.51953
40.00000,7.21250E9,8.06973
40.00000,7.21750E9,8.17345
40.00000,9.58500E9,-12.20846
40.00000,9.59000E9,-10.43416
40.00000,9.59500E9,-5.98865
40.00000,9.60000E9,5.04772
40.00000,9.60500E9,-5.92383
40.00000,9.61000E9,-16.78573
40.00000,9.61500E9,-13.02660
40.00000,1.19825E10,-16.32074
40.00000,1.19875E10,-13.00646
40.00000,1.19925E10,-7.75505
40.00000,1.19975E10,2.06004
40.00000,1.20025E10,1.54746
40.00000,1.20075E10,-7.74812
40.00000,1.20125E10,-13.16364
40.00000,1.20175E10,-21.20298
40.00000,1.43850E10,-90.93546
40.00000,1.43900E10,-88.97104
40.00000,1.43950E10,-80.45919
40.00000,1.44000E10,-75.31706
40.00000,1.44050E10,-82.80404
40.00000,1.44100E10,-90.18952
40.00000,1.44150E10,-91.20008
40.00000,1.67825E10,-69.90776
40.00000,1.67875E10,-68.91030
40.00000,1.67925E10,-65.91157
40.00000,1.67975E10,-59.50736
40.00000,1.68025E10,-61.11768
40.00000,1.68075E10,-69.26422
40.00000,1.68125E10,-76.58770
40.00000,1.68175E10,-76.10703
41.00000,0.00000,-214.90019
41.00000,5.00000E6,-35.96945
41.00000,1.00000E7,-41.88156
41.00000,1.50000E7,-53.45844
41.00000,2.38250E9,14.28555
41.00000,2.38750E9,21.39109
41.00000,2.39250E9,27.52667
41.00000,2.39750E9,38.34196
41.00000,2.40250E9,38.42463
41.00000,2.40750E9,27.84598
41.00000,2.41250E9,21.53848
41.00000,2.41750E9,12.80789
41.00000,4.78500E9,5.29494
41.00000,4.79000E9,5.28294
41.00000,4.79500E9,6.43745
41.00000,4.80000E9,20.14202
41.00000,4.80500E9,6.99290
41.00000,4.81000E9,6.21086
41.00000,4.81500E9,6.69941
41.00000,7.18250E9,7.75383
41.00000,7.18750E9,6.38998
41.00000,7.19250E9,11.88179
41.00000,7.19750E9,22.96450
41.00000,7.20250E9,23.29934
41.00000,7.20750E9,13.67436
41.00000,7.21250E9,8.19660
41.00000,7.21750E9,8.55069
41.00000,9.58500E9,-12.44442
41.00000,9.59000E9,-10.04672
41.00000,9.59500E9,-5.94147
41.00000,9.60000E9,5.59899
41.00000,9.60500E9,-6.19044
41.00000,9.61000E9,-12.33256
41.00000,9.61500E9,-10.45947
41.00000,1.19825E10,-16.50396
41.00000,1.19875E10,-12.67949
41.00000,1.19925E10,-7.45264
41.00000,1.19975E10,2.25099
41.00000,1.20025E10,1.72965
41.00000,1.20075E10,-7.55074
41.00000,1.20125E10,-14.45860
41.00000,1.20175E10,-24.83239
41.00000,1.43850E10,-86.88348
41.00000,1.43900E10,-86.67194
41.00000,1.43950E10,-80.18416
41.00000,1.44000E10,-75.53937
41.00000,1.44050E10,-82.50144
41.00000,1.44100E10,-88.18542
41.00000,1.44150E10,-103.34282
41.00000,1.67825E10,-70.12230
41.00000,1.67875E10,-69.02728
41.00000,1.67925E10,-66.04848
41.00000,1.67975E10,-59.29395
41.00000,1.68025E10,-60.67651
41.00000,1.68075E10,-68.19519
41.00000,1.68125E10,-80.26656
41.00000,1.68175E10,-75.67272
42.00000,0.00000,-214.90021
42.00000,5.00000E6,-36.59176
42.00000,1.00000E7,-42.78226
42.00000,1.50000E7,-46.40135
42.00000,2.38250E9,14.54404
42.00000,2.38750E9,21.41611
42.00000,2.39250E9,27.58545
42.00000,2.39750E9,38.37118
42.00000,2.40250E9,38.43815
42.00000,2.40750E9,27.90302
42.00000,2.41250E9,21.54073
42.00000,2.41750E9,12.95227
42.00000,4.78500E9,4.89003
42.00000,4.79000E9,5.35313
42.00000,4.79500E9,6.14065
42.00000,4.80000E9,20.17317
42.00000,4.80500E9,6.82464
42.00000,4.81000E9,6.71467
42.00000,4.81500E9,6.72177
42.00000,7.18250E9,7.70190
42.00000,7.18750E9,6.77198
42.00000,7.19250E9,12.01197
42.00000,7.19750E9,23.15277
42.00000,7.20250E9,23.43537
42.00000,7.20750E9,13.76925
42.00000,7.21250E9,8.60541
42.00000,7.21750E9,9.25459
42.00000,9.58500E9,-13.42027
42.00000,9.59000E9,-9.67762
42.00000,9.59500E9,-6.45731
42.00000,9.60000E9,6.18449
42.00000,9.60500E9,-6.59321
42.00000,9.61000E9,-8.81471
42.00000,9.61500E9,-8.76113
42.00000,1.19825E10,-16.85323
42.00000,1.19875E10,-12.23696
42.00000,1.19925E10,-7.40293
42.00000,1.19975E10,2.46266
42.00000,1.20025E10,2.09012
42.00000,1.20075E10,-7.20457
42.00000,1.20125E10,-14.90340
42.00000,1.20175E10,-19.94153
42.00000,1.43850E10,-85.93540
42.00000,1.43900E10,-85.34270
42.00000,1.43950E10,-80.35433
42.00000,1.44000E10,-75.86854
42.00000,1.44050E10,-82.43581
42.00000,1.44100E10,-87.11795
42.00000,1.44150E10,-95.16256
42.00000,1.67825E10,-71.36364
42.00000,1.67875E10,-69.65621
42.00000,1.67925E10,-67.00164
42.00000,1.67975E10,-58.95623
42.00000,1.68025E10,-59.97896
42.00000,1.68075E10,-67.05488
42.00000,1.68125E10,-78.50025
42.00000,1.68175E10,-74.15673
43.00000,0.00000,-214.90022
43.00000,5.00000E6,-37.45646
43.00000,1.00000E7,-43.67541
43.00000,1.50000E7,-42.81155
43.00000,2.38250E9,14.83543
43.00000,2.38750E9,21.47269
43.00000,2.39250E9,27.68836
43.00000,2.39750E9,38.39901
43.00000,2.40250E9,38.42993
43.00000,2.40750E9,27.93650
43.00000,2.41250E9,21.56420
43.00000,2.41750E9,13.09237
43.00000,4.78500E9,4.41810
43.00000,4.79000E9,5.40108
43.00000,4.79500E9,5.60794
43.00000,4.80000E9,20.12630
43.00000,4.80500E9,6.28577
43.00000,4.81000E9,7.11958
43.00000,4.81500E9,6.80942
43.00000,7.18250E9,7.71923
43.00000,7.18750E9,7.07843
43.00000,7.19250E9,12.17929
43.00000,7.19750E9,23.37557
43.00000,7.20250E9,23.61543
43.00000,7.20750E9,13.82843
43.00000,7.21250E9,9.19854
43.00000,7.21750E9,10.09993
43.00000,9.58500E9,-14.24735
43.00000,9.59000E9,-8.96949
43.00000,9.59500E9,-7.11659
43.00000,9.60000E9,6.69420
43.00000,9.60500E9,-7.58141
43.00000,9.61000E9,-6.47032
43.00000,9.61500E9,-7.45362
43.00000,1.19825E10,-17.10100
43.00000,1.19875E10,-12.05138
43.00000,1.19925E10,-7.44876
