30.00000,1.19825E10,-29.99245
30.00000,1.19875E10,-31.69773
30.00000,1.19925E10,-19.94271
30.00000,1.19975E10,-11.46443
30.00000,1.20025E10,-11.53229
30.00000,1.20075E10,-20.08410
30.00000,1.20125E10,-31.31006
30.00000,1.20175E10,-30.18861
30.00000,1.43850E10,-101.75705
30.00000,1.43900E10,-93.06337
30.00000,1.43950E10,-83.49185
30.00000,1.44000E10,-74.95970
30.00000,1.44050E10,-85.00194
30.00000,1.44100E10,-98.90739
30.00000,1.44150E10,-101.47638
30.00000,1.67825E10,-96.48250
30.00000,1.67875E10,-103.01929
30.00000,1.67925E10,-93.53317
30.00000,1.67975E10,-87.10425
30.00000,1.68025E10,-87.00004
30.00000,1.68075E10,-94.64496
30.00000,1.68125E10,-110.16363
30.00000,1.68175E10,-104.40359
31.00000,0.00000,<invalid>
31.00000,5.00000E6,-96.82726
31.00000,1.00000E7,-84.35348
31.00000,1.50000E7,-78.72922
31.00000,2.38250E9,2.05117
31.00000,2.38750E9,12.20157
31.00000,2.39250E9,23.35948
31.00000,2.39750E9,36.61586
31.00000,2.40250E9,36.58614
31.00000,2.40750E9,23.20222
31.00000,2.41250E9,11.65769
31.00000,2.41750E9,1.42478
31.00000,4.78500E9,-20.47195
31.00000,4.79000E9,-7.20114
31.00000,4.79500E9,2.68542
31.00000,4.80000E9,9.50242
31.00000,4.80500E9,3.10126
31.00000,4.81000E9,-5.98785
31.00000,4.81500E9,-20.70696
31.00000,7.18250E9,-2.88407
31.00000,7.18750E9,-0.11736
31.00000,7.19250E9,6.07019
31.00000,7.19750E9,18.56357
31.00000,7.20250E9,18.63807
31.00000,7.20750E9,5.89339
31.00000,7.21250E9,0.19154
31.00000,7.21750E9,-3.09829
31.00000,9.58500E9,-14.75033
31.00000,9.59000E9,-8.59289
31.00000,9.59500E9,-6.02495
31.00000,9.60000E9,3.01339
31.00000,9.60500E9,-5.59201
31.00000,9.61000E9,-9.61985
31.00000,9.61500E9,-16.18629
31.00000,1.19825E10,-29.93901
31.00000,1.19875E10,-28.18224
31.00000,1.19925E10,-18.90903
31.00000,1.19975E10,-9.92674
31.00000,1.20025E10,-9.96083
31.00000,1.20075E10,-18.75768
31.00000,1.20125E10,-27.33780
31.00000,1.20175E10,-29.84982
31.00000,1.43850E10,-97.63882
31.00000,1.43900E10,-90.28637
31.00000,1.43950E10,-83.56140
31.00000,1.44000E10,-74.16139
31.00000,1.44050E10,-83.91563
31.00000,1.44100E10,-91.81509
31.00000,1.44150E10,-99.70885
31.00000,1.67825E10,-95.34149
31.00000,1.67875E10,-104.94783
31.00000,1.67925E10,-91.04707
31.00000,1.67975E10,-84.25911
31.00000,1.68025E10,-83.96825
31.00000,1.68075E10,-91.00542
31.00000,1.68125E10,-103.21176
31.00000,1.68175E10,-100.26583
32.00000,0.00000,<invalid>
32.00000,5.00000E6,-97.47585
32.00000,1.00000E7,-84.16313
32.00000,1.50000E7,-77.80053
32.00000,2.38250E9,4.20122
32.00000,2.38750E9,14.04942
32.00000,2.39250E9,24.22305
32.00000,2.39750E9,36.74600
32.00000,2.40250E9,36.71392
32.00000,2.40750E9,24.12077
32.00000,2.41250E9,13.70493
32.00000,2.41750E9,3.49266
32.00000,4.78500E9,-22.68380
32.00000,4.79000E9,-4.80904
32.00000,4.79500E9,2.28014
32.00000,4.80000E9,10.28501
32.00000,4.80500E9,2.80763
32.00000,4.81000E9,-3.72061
32.00000,4.81500E9,-18.89973
32.00000,7.18250E9,-4.41074
32.00000,7.18750E9,-0.13674
32.00000,7.19250E9,6.68202
32.00000,7.19750E9,19.01457
32.00000,7.20250E9,19.12837
32.00000,7.20750E9,6.75220
32.00000,7.21250E9,0.80373
32.00000,7.21750E9,-2.24572
32.00000,9.58500E9,-13.94936
32.00000,9.59000E9,-9.63999
32.00000,9.59500E9,-7.90392
32.00000,9.60000E9,3.73840
32.00000,9.60500E9,-6.56827
32.00000,9.61000E9,-9.86588
32.00000,9.61500E9,-12.38198
32.00000,1.19825E10,-30.69946
32.00000,1.19875E10,-25.33458
32.00000,1.19925E10,-18.41555
32.00000,1.19975E10,-8.81204
32.00000,1.20025E10,-8.77363
32.00000,1.20075E10,-18.05203
32.00000,1.20125E10,-24.20640
32.00000,1.20175E10,-26.91423
32.00000,1.43850E10,-95.64449
32.00000,1.43900E10,-88.81282
32.00000,1.43950E10,-82.96561
32.00000,1.44000E10,-73.78673
32.00000,1.44050E10,-82.45274
32.00000,1.44100E10,-88.77879
32.00000,1.44150E10,-98.42861
32.00000,1.67825E10,-101.23801
32.00000,1.67875E10,-103.04184
32.00000,1.67925E10,-90.79127
32.00000,1.67975E10,-82.20873
32.00000,1.68025E10,-82.11951
32.00000,1.68075E10,-90.31498
32.00000,1.68125E10,-97.85846
32.00000,1.68175E10,-93.57425
33.00000,0.00000,<invalid>
33.00000,5.00000E6,-98.31820
33.00000,1.00000E7,-84.47151
33.00000,1.50000E7,-77.92199
33.00000,2.38250E9,6.99790
33.00000,2.38750E9,15.79031
33.00000,2.39250E9,24.90017
33.00000,2.39750E9,36.84078
33.00000,2.40250E9,36.80900
33.00000,2.40750E9,24.79634
33.00000,2.41250E9,15.35392
33.00000,2.41750E9,5.40760
33.00000,4.78500E9,-13.84056
33.00000,4.79000E9,-3.33057
33.00000,4.79500E9,1.79207
33.00000,4.80000E9,10.86327
33.00000,4.80500E9,2.20537
33.00000,4.81000E9,-2.58796
33.00000,4.81500E9,-11.89198
33.00000,7.18250E9,-5.98937
33.00000,7.18750E9,0.49577
33.00000,7.19250E9,7.24390
33.00000,7.19750E9,19.38352
33.00000,7.20250E9,19.49780
33.00000,7.20750E9,7.29042
33.00000,7.21250E9,0.60314
33.00000,7.21750E9,-3.60634
33.00000,9.58500E9,-12.25647
33.00000,9.59000E9,-12.78002
33.00000,9.59500E9,-9.18703
33.00000,9.60000E9,4.35911
33.00000,9.60500E9,-7.40692
33.00000,9.61000E9,-10.94994
33.00000,9.61500E9,-11.76873
33.00000,1.19825E10,-26.19496
33.00000,1.19875E10,-24.03934
33.00000,1.19925E10,-17.70345
33.00000,1.19975E10,-7.74143
33.00000,1.20025E10,-7.81851
33.00000,1.20075E10,-17.54409
33.00000,1.20125E10,-23.67125
33.00000,1.20175E10,-27.37474
33.00000,1.43850E10,-96.55446
33.00000,1.43900E10,-87.98768
33.00000,1.43950E10,-81.60343
33.00000,1.44000E10,-73.36801
33.00000,1.44050E10,-81.22597
33.00000,1.44100E10,-87.72280
33.00000,1.44150E10,-97.03105
33.00000,1.67825E10,-99.33874
33.00000,1.67875E10,-96.20681
33.00000,1.67925E10,-89.78007
33.00000,1.67975E10,-80.28396
33.00000,1.68025E10,-80.78995
33.00000,1.68075E10,-89.60910
33.00000,1.68125E10,-96.24784
33.00000,1.68175E10,-96.26495
34.00000,0.00000,<invalid>
34.00000,5.00000E6,-99.41030
34.00000,1.00000E7,-85.33962
34.00000,1.50000E7,-78.92393
34.00000,2.38250E9,9.00065
34.00000,2.38750E9,17.33913
34.00000,2.39250E9,25.41057
34.00000,2.39750E9,36.92559
34.00000,2.40250E9,36.87691
34.00000,2.40750E9,25.31568
34.00000,2.41250E9,16.75542
34.00000,2.41750E9,7.33840
34.00000,4.78500E9,-9.56181
34.00000,4.79000E9,-2.71211
34.00000,4.79500E9,1.44295
34.00000,4.80000E9,11.32625
34.00000,4.80500E9,1.53913
34.00000,4.81000E9,-1.92381
34.00000,4.81500E9,-7.63508
34.00000,7.18250E9,-2.49635
34.00000,7.18750E9,1.45900
34.00000,7.19250E9,7.84209
34.00000,7.19750E9,19.73190
34.00000,7.20250E9,19.85938
34.00000,7.20750E9,7.83150
34.00000,7.21250E9,0.35498
34.00000,7.21750E9,-4.22230
34.00000,9.58500E9,-10.07839
34.00000,9.59000E9,-13.63162
34.00000,9.59500E9,-9.94583
34.00000,9.60000E9,4.74453
34.00000,9.60500E9,-6.44017
34.00000,9.61000E9,-10.84497
34.00000,9.61500E9,-11.51308
34.00000,1.19825E10,-22.76589
34.00000,1.19875E10,-23.27810
34.00000,1.19925E10,-16.99755
34.00000,1.19975E10,-6.65999
34.00000,1.20025E10,-6.86168
34.00000,1.20075E10,-16.82323
34.00000,1.20125E10,-23.85895
34.00000,1.20175E10,-26.20646
34.00000,1.43850E10,-98.16893
34.00000,1.43900E10,-87.80147
34.00000,1.43950E10,-80.08902
34.00000,1.44000E10,-72.59052
34.00000,1.44050E10,-80.14006
34.00000,1.44100E10,-87.79482
34.00000,1.44150E10,-98.13742
34.00000,1.67825E10,-91.05152
34.00000,1.67875E10,-92.33308
34.00000,1.67925E10,-87.49240
34.00000,1.67975E10,-78.53946
34.00000,1.68025E10,-79.29021
34.00000,1.68075E10,-87.65033
34.00000,1.68125E10,-95.85834
34.00000,1.68175E10,-107.26026
35.00000,0.00000,<invalid>
35.00000,5.00000E6,-100.68142
35.00000,1.00000E7,-86.67734
35.00000,1.50000E7,-80.61624
35.00000,2.38250E9,10.19496
35.00000,2.38750E9,18.47791
35.00000,2.39250E9,25.78691
35.00000,2.39750E9,36.99577
35.00000,2.40250E9,36.93905
35.00000,2.40750E9,25.70490
35.00000,2.41250E9,17.97557
35.00000,2.41750E9,9.11591
35.00000,4.78500E9,-6.79845
35.00000,4.79000E9,-2.68020
35.00000,4.79500E9,1.02468
35.00000,4.80000E9,11.73498
35.00000,4.80500E9,1.14693
35.00000,4.81000E9,-1.61660
35.00000,4.81500E9,-4.73831
35.00000,7.18250E9,0.18461
35.00000,7.18750E9,2.28229
35.00000,7.19250E9,8.33146
35.00000,7.19750E9,20.07378
35.00000,7.20250E9,20.20522
35.00000,7.20750E9,8.32056
35.00000,7.21250E9,1.43923
35.00000,7.21750E9,-0.12515
35.00000,9.58500E9,-8.93293
35.00000,9.59000E9,-12.68560
35.00000,9.59500E9,-9.62135
35.00000,9.60000E9,4.70887
35.00000,9.60500E9,-5.70393
35.00000,9.61000E9,-10.78207
35.00000,9.61500E9,-11.94959
35.00000,1.19825E10,-22.02637
35.00000,1.19875E10,-22.03021
35.00000,1.19925E10,-16.44619
35.00000,1.19975E10,-5.73566
35.00000,1.20025E10,-5.85219
35.00000,1.20075E10,-16.29336
35.00000,1.20125E10,-22.89112
35.00000,1.20175E10,-23.50839
35.00000,1.43850E10,-95.69361
35.00000,1.43900E10,-89.42655
35.00000,1.43950E10,-79.46218
35.00000,1.44000E10,-71.85384
35.00000,1.44050E10,-79.07275
35.00000,1.44100E10,-88.15389
35.00000,1.44150E10,-105.23548
35.00000,1.67825E10,-90.95256
35.00000,1.67875E10,-91.10521
35.00000,1.67925E10,-86.26961
35.00000,1.67975E10,-77.24473
35.00000,1.68025E10,-77.48493
35.00000,1.68075E10,-85.83713
35.00000,1.68125E10,-93.94027
35.00000,1.68175E10,-95.93320
36.00000,0.00000,<invalid>
36.00000,5.00000E6,-102.10536
36.00000,1.00000E7,-88.45411
36.00000,1.50000E7,-83.17093
36.00000,2.38250E9,10.91047
36.00000,2.38750E9,19.17330
36.00000,2.39250E9,26.06252
36.00000,2.39750E9,37.07066
36.00000,2.40250E9,36.98258
36.00000,2.40750E9,25.97587
36.00000,2.41250E9,19.01753
36.00000,2.41750E9,10.63987
36.00000,4.78500E9,-4.74492
36.00000,4.79000E9,-2.60010
36.00000,4.79500E9,0.79921
36.00000,4.80000E9,12.10868
36.00000,4.80500E9,0.86803
36.00000,4.81000E9,-1.62708
36.00000,4.81500E9,-2.98484
36.00000,7.18250E9,2.04829
36.00000,7.18750E9,3.06981
36.00000,7.19250E9,8.87625
36.00000,7.19750E9,20.40506
36.00000,7.20250E9,20.50549
36.00000,7.20750E9,8.81699
36.00000,7.21250E9,3.35636
36.00000,7.21750E9,3.65546
36.00000,9.58500E9,-10.29850
36.00000,9.59000E9,-11.66788
36.00000,9.59500E9,-9.48921
36.00000,9.60000E9,4.47244
36.00000,9.60500E9,-5.72583
36.00000,9.61000E9,-10.82135
36.00000,9.61500E9,-12.44756
36.00000,1.19825E10,-23.38898
36.00000,1.19875E10,-20.70834
36.00000,1.19925E10,-16.07348
36.00000,1.19975E10,-5.16992
36.00000,1.20025E10,-5.00096
36.00000,1.20075E10,-15.96579
36.00000,1.20125E10,-20.43160
36.00000,1.20175E10,-20.83871
36.00000,1.43850E10,-90.92295
36.00000,1.43900E10,-91.77820
36.00000,1.43950E10,-79.68899
36.00000,1.44000E10,-71.26671
36.00000,1.44050E10,-78.44232
36.00000,1.44100E10,-88.37577
36.00000,1.44150E10,-96.17208
36.00000,1.67825E10,-93.55575
36.00000,1.67875E10,-90.16918
36.00000,1.67925E10,-86.11741
36.00000,1.67975E10,-76.56400
36.00000,1.68025E10,-76.06267
36.00000,1.68075E10,-84.91502
36.00000,1.68125E10,-89.11834
36.00000,1.68175E10,-92.40809
37.00000,0.00000,<invalid>
37.00000,5.00000E6,-103.54054
37.00000,1.00000E7,-90.46483
37.00000,1.50000E7,-86.98417
37.00000,2.38250E9,11.41469
37.00000,2.38750E9,19.65890
37.00000,2.39250E9,26.29177
37.00000,2.39750E9,37.13725
37.00000,2.40250E9,37.01579
37.00000,2.40750E9,26.12927
37.00000,2.41250E9,19.62169
37.00000,2.41750E9,11.76451
37.00000,4.78500E9,-3.29201
37.00000,4.79000E9,-2.41948
37.00000,4.79500E9,0.66223
37.00000,4.80000E9,12.44008
37.00000,4.80500E9,0.76917
37.00000,4.81000E9,-1.60132
37.00000,4.81500E9,-2.17275
37.00000,7.18250E9,3.86583
37.00000,7.18750E9,3.77717
37.00000,7.19250E9,9.37415
37.00000,7.19750E9,20.65517
37.00000,7.20250E9,20.80398
37.00000,7.20750E9,9.43802
37.00000,7.21250E9,4.94477
37.00000,7.21750E9,6.06054
37.00000,9.58500E9,-15.25372
37.00000,9.59000E9,-11.38651
37.00000,9.59500E9,-9.41989
37.00000,9.60000E9,4.39613
37.00000,9.60500E9,-5.85033
37.00000,9.61000E9,-10.61583
37.00000,9.61500E9,-11.81045
37.00000,1.19825E10,-25.12500
37.00000,1.19875E10,-20.06650
37.00000,1.19925E10,-15.94303
37.00000,1.19975E10,-4.79100
37.00000,1.20025E10,-4.52768
37.00000,1.20075E10,-15.62892
37.00000,1.20125E10,-18.67425
37.00000,1.20175E10,-18.92608
37.00000,1.43850E10,-90.29924
37.00000,1.43900E10,-91.91563
37.00000,1.43950E10,-79.82389
37.00000,1.44000E10,-70.71463
37.00000,1.44050E10,-77.82347
37.00000,1.44100E10,-87.84796
37.00000,1.44150E10,-90.82839
37.00000,1.67825E10,-94.98568
37.00000,1.67875E10,-89.22222
37.00000,1.67925E10,-85.87850
37.00000,1.67975E10,-76.05921
37.00000,1.68025E10,-75.25266
37.00000,1.68075E10,-84.84106
37.00000,1.68125E10,-86.40851
37.00000,1.68175E10,-90.28563
38.00000,0.00000,<invalid>
38.00000,5.00000E6,-104.95730
38.00000,1.00000E7,-92.49935
38.00000,1.50000E7,-93.64528
38.00000,2.38250E9,12.00032
38.00000,2.38750E9,19.99748
38.00000,2.39250E9,26.45156
38.00000,2.39750E9,37.17995
38.00000,2.40250E9,37.04766
38.00000,2.40750E9,26.25600
38.00000,2.41250E9,19.85853
38.00000,2.41750E9,12.13060
38.00000,4.78500E9,-2.51915
38.00000,4.79000E9,-2.07668
38.00000,4.79500E9,0.59809
38.00000,4.80000E9,12.65032
38.00000,4.80500E9,0.62988
38.00000,4.81000E9,-1.37754
38.00000,4.81500E9,-1.69557
38.00000,7.18250E9,5.24756
38.00000,7.18750E9,4.26259
38.00000,7.19250E9,9.71203
38.00000,7.19750E9,20.83005
38.00000,7.20250E9,21.04883
38.00000,7.20750E9,10.05726
38.00000,7.21250E9,5.62348
38.00000,7.21750E9,6.84770
38.00000,9.58500E9,-23.18649
38.00000,9.59000E9,-12.58704
38.00000,9.59500E9,-8.89057
38.00000,9.60000E9,4.53800
38.00000,9.60500E9,-5.52514
38.00000,9.61000E9,-10.46537
38.00000,9.61500E9,-12.06595
38.00000,1.19825E10,-24.29335
38.00000,1.19875E10,-20.33103
38.00000,1.19925E10,-15.75451
38.00000,1.19975E10,-4.45125
38.00000,1.20025E10,-4.22746
38.00000,1.20075E10,-15.23432
38.00000,1.20125E10,-18.46687
38.00000,1.20175E10,-19.02783
38.00000,1.43850E10,-93.66724
38.00000,1.43900E10,-89.30926
38.00000,1.43950E10,-79.44566
38.00000,1.44000E10,-70.29717
38.00000,1.44050E10,-77.87453
38.00000,1.44100E10,-87.60443
38.00000,1.44150E10,-90.57290
38.00000,1.67825E10,-92.50272
38.00000,1.67875E10,-88.55854
38.00000,1.67925E10,-85.10328
38.00000,1.67975E10,-75.37714
38.00000,1.68025E10,-74.91682
38.00000,1.68075E10,-84.95777
38.00000,1.68125E10,-86.41856
38.00000,1.68175E10,-89.19990
39.00000,0.00000,<invalid>
39.00000,5.00000E6,-106.34360
39.00000,1.00000E7,-94.27110
39.00000,1.50000E7,-112.37688
39.00000,2.38250E9,12.64858
39.00000,2.38750E9,20.24414
39.00000,2.39250E9,26.56181
39.00000,2.39750E9,37.20641
39.00000,2.40250E9,37.07913
39.00000,2.40750E9,26.39297
39.00000,2.41250E9,19.95397
39.00000,2.41750E9,12.04567
39.00000,4.78500E9,-2.07545
39.00000,4.79000E9,-1.71551
39.00000,4.79500E9,0.46800
39.00000,4.80000E9,12.79007
39.00000,4.80500E9,0.38779
39.00000,4.81000E9,-0.90320
39.00000,4.81500E9,-1.12378
39.00000,7.18250E9,6.08041
39.00000,7.18750E9,4.76042
39.00000,7.19250E9,10.08373
39.00000,7.19750E9,20.98976
39.00000,7.20250E9,21.25652
39.00000,7.20750E9,10.51690
39.00000,7.21250E9,5.63093
39.00000,7.21750E9,6.82623
39.00000,9.58500E9,-21.26818
39.00000,9.59000E9,-12.22370
39.00000,9.59500E9,-9.20891
39.00000,9.60000E9,4.82497
39.00000,9.60500E9,-4.98782
39.00000,9.61000E9,-10.15152
39.00000,9.61500E9,-12.13432
39.00000,1.19825E10,-21.86332
39.00000,1.19875E10,-20.28078
39.00000,1.19925E10,-15.24604
39.00000,1.19975E10,-4.08357
39.00000,1.20025E10,-3.92931
39.00000,1.20075E10,-14.91392
39.00000,1.20125E10,-19.52887
39.00000,1.20175E10,-20.24225
39.00000,1.43850E10,-106.21095
39.00000,1.43900E10,-86.22380
39.00000,1.43950E10,-79.22606
39.00000,1.44000E10,-69.91626
39.00000,1.44050E10,-78.35986
39.00000,1.44100E10,-87.73858
39.00000,1.44150E10,-91.64763
39.00000,1.67825E10,-88.42485
39.00000,1.67875E10,-87.05828
39.00000,1.67925E10,-83.91941
39.00000,1.67975E10,-74.63190
39.00000,1.68025E10,-74.71607
39.00000,1.68075E10,-84.41070
39.00000,1.68125E10,-88.08663
39.00000,1.68175E10,-88.62021
40.00000,0.00000,<invalid>
40.00000,5.00000E6,-107.78833
40.00000,1.00000E7,-95.89689
40.00000,1.50000E7,-98.75612
40.00000,2.38250E9,13.32404
40.00000,2.38750E9,20.44055
40.00000,2.39250E9,26.64074
40.00000,2.39750E9,37.23849
40.00000,2.40250E9,37.09404
40.00000,2.40750E9,26.52829
40.00000,2.41250E9,20.06310
40.00000,2.41750E9,11.92559
40.00000,4.78500E9,-1.64663
40.00000,4.79000E9,-1.27952
40.00000,4.79500E9,0.43396
40.00000,4.80000E9,12.90299
40.00000,4.80500E9,-0.21228
40.00000,4.81000E9,-0.58442
40.00000,4.81500E9,-0.71391
40.00000,7.18250E9,6.75554
40.00000,7.18750E9,5.46392
40.00000,7.19250E9,10.44725
40.00000,7.19750E9,21.16849
40.00000,7.20250E9,21.45653
40.00000,7.20750E9,10.82704
40.00000,7.21250E9,5.55485
40.00000,7.21750E9,6.66490
40.00000,9.58500E9,-12.73320
40.00000,9.59000E9,-8.30620
40.00000,9.59500E9,-9.95504
40.00000,9.60000E9,5.31570
40.00000,9.60500E9,-4.46055
40.00000,9.61000E9,-9.80151
40.00000,9.61500E9,-13.00529
40.00000,1.19825E10,-19.40490
40.00000,1.19875E10,-19.39663
40.00000,1.19925E10,-14.87934
40.00000,1.19975E10,-3.63860
40.00000,1.20025E10,-3.52882
40.00000,1.20075E10,-14.58505
40.00000,1.20125E10,-20.81007
40.00000,1.20175E10,-22.52341
40.00000,1.43850E10,-89.35707
40.00000,1.43900E10,-83.71826
40.00000,1.43950E10,-79.36455
40.00000,1.44000E10,-69.55923
40.00000,1.44050E10,-79.01221
40.00000,1.44100E10,-87.41223
40.00000,1.44150E10,-95.29686
40.00000,1.67825E10,-84.78682
40.00000,1.67875E10,-84.94614
40.00000,1.67925E10,-82.90737
40.00000,1.67975E10,-73.97388
40.00000,1.68025E10,-74.26911
40.00000,1.68075E10,-83.42551
40.00000,1.68125E10,-90.71068
40.00000,1.68175E10,-87.97646
41.00000,0.00000,<invalid>
41.00000,5.00000E6,-109.07558
41.00000,1.00000E7,-97.77385
41.00000,1.50000E7,-92.60997
41.00000,2.38250E9,13.81622
41.00000,2.38750E9,20.63136
41.00000,2.39250E9,26.72772
41.00000,2.39750E9,37.27012
41.00000,2.40250E9,37.10805
41.00000,2.40750E9,26.57302
41.00000,2.41250E9,20.19756
41.00000,2.41750E9,11.91548
41.00000,4.78500E9,-1.34078
41.00000,4.79000E9,-1.05364
41.00000,4.79500E9,0.20963
41.00000,4.80000E9,13.00034
41.00000,4.80500E9,-0.74002
41.00000,4.81000E9,-0.66013
41.00000,4.81500E9,-0.46296
41.00000,7.18250E9,7.18305
41.00000,7.18750E9,6.14388
41.00000,7.19250E9,10.66331
41.00000,7.19750E9,21.34574
41.00000,7.20250E9,21.66907
41.00000,7.20750E9,10.81795
41.00000,7.21250E9,5.81298
41.00000,7.21750E9,6.87480
41.00000,9.58500E9,-9.21842
41.00000,9.59000E9,-6.09989
41.00000,9.59500E9,-9.07690
41.00000,9.60000E9,5.71775
41.00000,9.60500E9,-4.15172
41.00000,9.61000E9,-9.71547
41.00000,9.61500E9,-13.24508
41.00000,1.19825E10,-17.95086
41.00000,1.19875E10,-17.91405
41.00000,1.19925E10,-14.68919
41.00000,1.19975E10,-3.25377
41.00000,1.20025E10,-3.03652
41.00000,1.20075E10,-14.63277
41.00000,1.20125E10,-21.19452
41.00000,1.20175E10,-25.46761
41.00000,1.43850E10,-85.08698
41.00000,1.43900E10,-82.67521
41.00000,1.43950E10,-79.85860
41.00000,1.44000E10,-69.31882
41.00000,1.44050E10,-79.41194
41.00000,1.44100E10,-86.86161
41.00000,1.44150E10,-104.65759
41.00000,1.67825E10,-83.17918
41.00000,1.67875E10,-83.61381
41.00000,1.67925E10,-82.97778
41.00000,1.67975E10,-73.49046
41.00000,1.68025E10,-73.62240
41.00000,1.68075E10,-82.77391
41.00000,1.68125E10,-91.64903
41.00000,1.68175E10,-87.02762
42.00000,0.00000,<invalid>
42.00000,5.00000E6,-110.11936
42.00000,1.00000E7,-100.09194
42.00000,1.50000E7,-88.69536
42.00000,2.38250E9,14.07360
42.00000,2.38750E9,20.71620
42.00000,2.39250E9,26.86115
42.00000,2.39750E9,37.29351
42.00000,2.40250E9,37.13051
42.00000,2.40750E9,26.50104
42.00000,2.41250E9,20.34276
42.00000,2.41750E9,11.91392
42.00000,4.78500E9,-1.61886
42.00000,4.79000E9,-1.07541
42.00000,4.79500E9,-0.44185
42.00000,4.80000E9,13.07685
42.00000,4.80500E9,-0.84735
42.00000,4.81000E9,-0.90389
42.00000,4.81500E9,-0.26842
42.00000,7.18250E9,7.28786
42.00000,7.18750E9,6.29545
42.00000,7.19250E9,10.68660
42.00000,7.19750E9,21.47430
42.00000,7.20250E9,21.90209
42.00000,7.20750E9,10.58247
42.00000,7.21250E9,6.37133
42.00000,7.21750E9,7.63236
42.00000,9.58500E9,-9.77073
42.00000,9.59000E9,-6.71942
42.00000,9.59500E9,-8.58184
42.00000,9.60000E9,5.96346
42.00000,9.60500E9,-3.86240
42.00000,9.61000E9,-9.08340
42.00000,9.61500E9,-11.03790
42.00000,1.19825E10,-17.72042
42.00000,1.19875E10,-17.40251
42.00000,1.19925E10,-14.54305
42.00000,1.19975E10,-3.03587
42.00000,1.20025E10,-2.56641
42.00000,1.20075E10,-15.01830
42.00000,1.20125E10,-20.17425
42.00000,1.20175E10,-23.87741
42.00000,1.43850E10,-85.24294
42.00000,1.43900E10,-83.27785
42.00000,1.43950E10,-80.58600
42.00000,1.44000E10,-69.20265
42.00000,1.44050E10,-79.21814
42.00000,1.44100E10,-85.75547
42.00000,1.44150E10,-91.87343
42.00000,1.67825E10,-83.73911
42.00000,1.67875E10,-84.10609
42.00000,1.67925E10,-84.44501
42.00000,1.67975E10,-73.18954
42.00000,1.68025E10,-72.92606
42.00000,1.68075E10,-82.76129
42.00000,1.68125E10,-88.72947
42.00000,1.68175E10,-85.35708
43.00000,0.00000,<invalid>
43.00000,5.00000E6,-111.52509
43.00000,1.00000E7,-102.90096
43.00000,1.50000E7,-86.02705
43.00000,2.38250E9,14.42375
43.00000,2.38750E9,20.80241
43.00000,2.39250E9,26.98266
43.00000,2.39750E9,37.31137
43.00000,2.40250E9,37.13419
43.00000,2.40750E9,26.46508
43.00000,2.41250E9,20.41531
43.00000,2.41750E9,11.79494
43.00000,4.78500E9,-2.28288
43.00000,4.79000E9,-1.31597
43.00000,4.79500E9,-1.31888
43.00000,4.80000E9,13.06791
43.00000,4.80500E9,-1.31420
43.00000,4.81000E9,-0.90085
43.00000,4.81500E9,-0.04532
43.00000,7.18250E9,7.56327
43.00000,7.18750E9,6.19034
43.00000,7.19250E9,10.76068
43.00000,7.19750E9,21.56790
43.00000,7.20250E9,22.09410
43.00000,7.20750E9,10.56687
43.00000,7.21250E9,6.95482
43.00000,7.21750E9,8.49071
43.00000,9.58500E9,-12.12931
43.00000,9.59000E9,-8.31582
43.00000,9.59500E9,-10.99177
43.00000,9.60000E9,6.50481
43.00000,9.60500E9,-3.66122
43.00000,9.61000E9,-7.96372
43.00000,9.61500E9,-7.91512
43.00000,1.19825E10,-17.68749
43.00000,1.19875E10,-17.75165
43.00000,1.19925E10,-14.42776
43.00000,1.19975E10,-2.79671
43.00000,1.20025E10,-2.15849
43.00000,1.20075E10,-15.00962
43.00000,1.20125E10,-18.83164
43.00000,1.20175E10,-19.73725
43.00000,1.43850E10,-87.48462
43.00000,1.43900E10,-84.27588
43.00000,1.43950E10,-81.65329
43.00000,1.44000E10,-69.00241
43.00000,1.44050E10,-78.81861
43.00000,1.44100E10,-84.59427
43.00000,1.44150E10,-85.87413
43.00000,1.67825E10,-85.45468
43.00000,1.67875E10,-85.77908
43.00000,1.67925E10,-85.96225
43.00000,1.67975E10,-72.88961
43.00000,1.68025E10,-72.28302
43.00000,1.68075E10,-82.80685
43.00000,1.68125E10,-85.92923
43.00000,1.68175E10,-83.01190
44.00000,0.00000,<invalid>
44.00000,5.00000E6,-113.78330
44.00000,1.00000E7,-106.13001
44.00000,1.50000E7,-84.31271
44.00000,2.38250E9,14.78510
44.00000,2.38750E9,21.00256
44.00000,2.39250E9,27.08186
44.00000,2.39750E9,37.32653
44.00000,2.40250E9,37.11463
44.00000,2.40750E9,26.51776
44.00000,2.41250E9,20.33535
44.00000,2.41750E9,11.57038
44.00000,4.78500E9,-2.79601
44.00000,4.79000E9,-1.63533
44.00000,4.79500E9,-2.33131
44.00000,4.80000E9,12.97671
44.00000,4.80500E9,-2.45256
44.00000,4.81000E9,-0.52427
44.00000,4.81500E9,0.15131
44.00000,7.18250E9,7.98197
44.00000,7.18750E9,6.06494
44.00000,7.19250E9,10.91409
44.00000,7.19750E9,21.64653
44.00000,7.20250E9,22.21754
44.00000,7.20750E9,10.93510
44.00000,7.21250E9,7.27173
44.00000,7.21750E9,9.13687
44.00000,9.58500E9,-14.87068
44.00000,9.59000E9,-9.34933
