"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
17.000,5.078E-10,0.566,0.006,-7.946,-0.159
17.000,5.122E-10,0.407,0.004,-8.751,-0.175
17.000,5.165E-10,0.249,0.001,-9.525,-0.191
17.000,5.208E-10,0.091,-0.002,-10.262,-0.205
17.000,5.252E-10,-0.065,-0.005,-10.953,-0.219
17.000,5.295E-10,-0.219,-0.007,-11.592,-0.232
17.000,5.339E-10,-0.368,-0.010,-12.174,-0.243
17.000,5.382E-10,-0.514,-0.013,-12.693,-0.254
17.000,5.425E-10,-0.655,-0.016,-13.143,-0.263
17.000,5.469E-10,-0.791,-0.018,-13.521,-0.270
17.000,5.512E-10,-0.921,-0.021,-13.824,-0.276
17.000,5.556E-10,-1.047,-0.024,-14.050,-0.281
17.000,5.599E-10,-1.166,-0.026,-14.198,-0.284
17.000,5.642E-10,-1.281,-0.029,-14.267,-0.285
17.000,5.686E-10,-1.390,-0.031,-14.260,-0.285
17.000,5.729E-10,-1.495,-0.033,-14.178,-0.284
17.000,5.773E-10,-1.594,-0.035,-14.024,-0.280
17.000,5.816E-10,-1.688,-0.037,-13.801,-0.276
17.000,5.859E-10,-1.777,-0.039,-13.513,-0.270
17.000,5.903E-10,-1.861,-0.040,-13.166,-0.263
17.000,5.946E-10,-1.939,-0.042,-12.763,-0.255
17.000,5.990E-10,-2.012,-0.043,-12.310,-0.246
17.000,6.033E-10,-2.078,-0.043,-11.812,-0.236
17.000,6.076E-10,-2.137,-0.044,-11.273,-0.225
17.000,6.120E-10,-2.188,-0.044,-10.699,-0.214
17.000,6.163E-10,-2.232,-0.044,-10.092,-0.202
17.000,6.207E-10,-2.267,-0.044,-9.458,-0.189
17.000,6.250E-10,-2.293,-0.044,-8.798,-0.176
17.000,6.293E-10,-2.309,-0.043,-8.117,-0.162
17.000,6.337E-10,-2.315,-0.042,-7.416,-0.148
17.000,6.380E-10,-2.311,-0.042,-6.697,-0.134
17.000,6.424E-10,-2.296,-0.041,-5.961,-0.119
17.000,6.467E-10,-2.270,-0.039,-5.208,-0.104
17.000,6.510E-10,-2.234,-0.038,-4.441,-0.089
17.000,6.554E-10,-2.187,-0.037,-3.658,-0.073
17.000,6.597E-10,-2.130,-0.035,-2.861,-0.057
17.000,6.641E-10,-2.063,-0.033,-2.050,-0.041
17.000,6.684E-10,-1.985,-0.031,-1.225,-0.024
17.000,6.727E-10,-1.898,-0.029,-0.387,-0.008
17.000,6.771E-10,-1.802,-0.027,0.464,0.009
17.000,6.814E-10,-1.697,-0.025,1.325,0.026
17.000,6.858E-10,-1.584,-0.023,2.194,0.044
17.000,6.901E-10,-1.463,-0.020,3.070,0.061
17.000,6.944E-10,-1.335,-0.018,3.949,0.079
17.000,6.988E-10,-1.200,-0.016,4.827,0.097
17.000,7.031E-10,-1.059,-0.013,5.700,0.114
17.000,7.075E-10,-0.913,-0.011,6.563,0.131
17.000,7.118E-10,-0.763,-0.008,7.410,0.148
17.000,7.161E-10,-0.609,-0.005,8.236,0.165
17.000,7.205E-10,-0.454,-0.003,9.034,0.181
17.000,7.248E-10,-0.297,7.348E-5,9.798,0.196
17.000,7.292E-10,-0.139,0.003,10.521,0.210
17.000,7.335E-10,0.018,0.005,11.197,0.224
17.000,7.378E-10,0.173,0.008,11.820,0.236
17.000,7.422E-10,0.326,0.011,12.382,0.248
17.000,7.465E-10,0.476,0.014,12.880,0.258
17.000,7.509E-10,0.622,0.016,13.307,0.266
17.000,7.552E-10,0.764,0.019,13.661,0.273
17.000,7.595E-10,0.901,0.022,13.937,0.279
17.000,7.639E-10,1.032,0.024,14.134,0.283
17.000,7.682E-10,1.159,0.027,14.251,0.285
17.000,7.726E-10,1.280,0.029,14.288,0.286
17.000,7.769E-10,1.395,0.031,14.246,0.285
17.000,7.812E-10,1.505,0.033,14.127,0.283
17.000,7.856E-10,1.610,0.035,13.935,0.279
17.000,7.899E-10,1.708,0.037,13.673,0.273
17.000,7.943E-10,1.801,0.038,13.348,0.267
17.000,7.986E-10,1.888,0.040,12.963,0.259
17.000,8.030E-10,1.969,0.041,12.526,0.251
17.000,8.073E-10,2.043,0.042,12.041,0.241
17.000,8.116E-10,2.110,0.043,11.515,0.230
17.000,8.160E-10,2.170,0.043,10.954,0.219
17.000,8.203E-10,2.222,0.043,10.363,0.207
17.000,8.247E-10,2.266,0.043,9.748,0.195
17.000,8.290E-10,2.301,0.043,9.111,0.182
17.000,8.333E-10,2.326,0.043,8.458,0.169
18.000,0.000,2.618,0.048,9.319,0.186
18.000,4.340E-12,2.636,0.048,8.583,0.172
18.000,8.681E-12,2.642,0.047,7.835,0.157
18.000,1.302E-11,2.637,0.046,7.074,0.141
18.000,1.736E-11,2.619,0.045,6.301,0.126
18.000,2.170E-11,2.589,0.043,5.517,0.110
18.000,2.604E-11,2.546,0.042,4.719,0.094
18.000,3.038E-11,2.491,0.040,3.907,0.078
18.000,3.472E-11,2.423,0.039,3.080,0.062
18.000,3.906E-11,2.344,0.037,2.236,0.045
18.000,4.340E-11,2.252,0.035,1.374,0.027
18.000,4.774E-11,2.150,0.033,0.493,0.010
18.000,5.208E-11,2.036,0.030,-0.405,-0.008
18.000,5.642E-11,1.911,0.028,-1.321,-0.026
18.000,6.076E-11,1.777,0.026,-2.252,-0.045
18.000,6.510E-11,1.634,0.023,-3.197,-0.064
18.000,6.944E-11,1.483,0.021,-4.152,-0.083
18.000,7.378E-11,1.324,0.018,-5.112,-0.102
18.000,7.812E-11,1.160,0.015,-6.072,-0.121
18.000,8.247E-11,0.990,0.013,-7.026,-0.141
18.000,8.681E-11,0.816,0.010,-7.968,-0.159
18.000,9.115E-11,0.639,0.007,-8.890,-0.178
18.000,9.549E-11,0.461,0.004,-9.784,-0.196
18.000,9.983E-11,0.283,0.001,-10.643,-0.213
18.000,1.042E-10,0.105,-0.002,-11.458,-0.229
18.000,1.085E-10,-0.070,-0.005,-12.223,-0.244
18.000,1.128E-10,-0.242,-0.008,-12.929,-0.259
18.000,1.172E-10,-0.410,-0.011,-13.571,-0.271
18.000,1.215E-10,-0.573,-0.015,-14.141,-0.283
18.000,1.259E-10,-0.731,-0.018,-14.635,-0.293
18.000,1.302E-10,-0.883,-0.021,-15.048,-0.301
18.000,1.345E-10,-1.029,-0.024,-15.377,-0.308
18.000,1.389E-10,-1.170,-0.027,-15.620,-0.312
18.000,1.432E-10,-1.304,-0.030,-15.776,-0.316
18.000,1.476E-10,-1.433,-0.033,-15.845,-0.317
18.000,1.519E-10,-1.556,-0.035,-15.828,-0.317
18.000,1.562E-10,-1.673,-0.038,-15.729,-0.315
18.000,1.606E-10,-1.785,-0.040,-15.549,-0.311
18.000,1.649E-10,-1.891,-0.042,-15.294,-0.306
18.000,1.693E-10,-1.992,-0.044,-14.967,-0.299
18.000,1.736E-10,-2.087,-0.045,-14.574,-0.291
18.000,1.780E-10,-2.176,-0.047,-14.120,-0.282
18.000,1.823E-10,-2.258,-0.048,-13.611,-0.272
18.000,1.866E-10,-2.334,-0.048,-13.053,-0.261
18.000,1.910E-10,-2.401,-0.049,-12.450,-0.249
18.000,1.953E-10,-2.460,-0.049,-11.809,-0.236
18.000,1.997E-10,-2.510,-0.049,-11.134,-0.223
18.000,2.040E-10,-2.550,-0.049,-10.429,-0.209
18.000,2.083E-10,-2.579,-0.049,-9.697,-0.194
18.000,2.127E-10,-2.598,-0.048,-8.942,-0.179
18.000,2.170E-10,-2.605,-0.048,-8.166,-0.163
18.000,2.214E-10,-2.601,-0.047,-7.370,-0.147
18.000,2.257E-10,-2.584,-0.045,-6.557,-0.131
18.000,2.300E-10,-2.556,-0.044,-5.727,-0.115
18.000,2.344E-10,-2.516,-0.043,-4.880,-0.098
18.000,2.387E-10,-2.463,-0.041,-4.017,-0.080
18.000,2.431E-10,-2.399,-0.039,-3.137,-0.063
18.000,2.474E-10,-2.324,-0.037,-2.241,-0.045
18.000,2.517E-10,-2.237,-0.035,-1.329,-0.027
18.000,2.561E-10,-2.140,-0.033,-0.402,-0.008
18.000,2.604E-10,-2.032,-0.030,0.540,0.011
18.000,2.648E-10,-1.914,-0.028,1.494,0.030
18.000,2.691E-10,-1.787,-0.025,2.460,0.049
18.000,2.734E-10,-1.651,-0.023,3.433,0.069
18.000,2.778E-10,-1.507,-0.020,4.412,0.088
18.000,2.821E-10,-1.355,-0.017,5.390,0.108
18.000,2.865E-10,-1.197,-0.015,6.364,0.127
18.000,2.908E-10,-1.033,-0.012,7.328,0.147
18.000,2.951E-10,-0.864,-0.009,8.275,0.165
18.000,2.995E-10,-0.691,-0.006,9.198,0.184
18.000,3.038E-10,-0.516,-0.003,10.090,0.202
18.000,3.082E-10,-0.339,2.071E-4,10.944,0.219
18.000,3.125E-10,-0.162,0.003,11.752,0.235
18.000,3.168E-10,0.015,0.006,12.506,0.250
18.000,3.212E-10,0.190,0.009,13.198,0.264
18.000,3.255E-10,0.362,0.012,13.823,0.276
18.000,3.299E-10,0.530,0.015,14.373,0.287
18.000,3.342E-10,0.695,0.018,14.844,0.297
18.000,3.385E-10,0.854,0.021,15.230,0.305
18.000,3.429E-10,1.007,0.024,15.528,0.311
18.000,3.472E-10,1.155,0.027,15.737,0.315
18.000,3.516E-10,1.297,0.030,15.855,0.317
18.000,3.559E-10,1.433,0.033,15.884,0.318
18.000,3.602E-10,1.563,0.035,15.824,0.316
18.000,3.646E-10,1.687,0.037,15.678,0.314
18.000,3.689E-10,1.804,0.039,15.451,0.309
18.000,3.733E-10,1.916,0.041,15.148,0.303
18.000,3.776E-10,2.020,0.043,14.775,0.295
18.000,3.819E-10,2.119,0.045,14.337,0.287
18.000,3.863E-10,2.210,0.046,13.843,0.277
18.000,3.906E-10,2.295,0.047,13.298,0.266
18.000,3.950E-10,2.371,0.048,12.709,0.254
18.000,3.993E-10,2.439,0.048,12.083,0.242
18.000,4.036E-10,2.499,0.049,11.427,0.229
18.000,4.080E-10,2.549,0.049,10.744,0.215
18.000,4.123E-10,2.589,0.048,10.041,0.201
18.000,4.167E-10,2.618,0.048,9.319,0.186
18.000,4.210E-10,2.636,0.048,8.583,0.172
18.000,4.253E-10,2.642,0.047,7.835,0.157
18.000,4.297E-10,2.637,0.046,7.074,0.141
18.000,4.340E-10,2.619,0.045,6.301,0.126
18.000,4.384E-10,2.589,0.043,5.517,0.110
18.000,4.427E-10,2.546,0.042,4.719,0.094
18.000,4.470E-10,2.491,0.040,3.907,0.078
18.000,4.514E-10,2.423,0.039,3.080,0.062
18.000,4.557E-10,2.344,0.037,2.236,0.045
18.000,4.601E-10,2.252,0.035,1.374,0.027
18.000,4.644E-10,2.150,0.033,0.493,0.010
18.000,4.688E-10,2.036,0.030,-0.405,-0.008
18.000,4.731E-10,1.911,0.028,-1.321,-0.026
18.000,4.774E-10,1.777,0.026,-2.252,-0.045
18.000,4.818E-10,1.634,0.023,-3.197,-0.064
18.000,4.861E-10,1.483,0.021,-4.152,-0.083
18.000,4.905E-10,1.324,0.018,-5.112,-0.102
18.000,4.948E-10,1.160,0.015,-6.072,-0.121
18.000,4.991E-10,0.990,0.013,-7.026,-0.141
18.000,5.035E-10,0.816,0.010,-7.968,-0.159
18.000,5.078E-10,0.639,0.007,-8.890,-0.178
18.000,5.122E-10,0.461,0.004,-9.784,-0.196
18.000,5.165E-10,0.283,0.001,-10.643,-0.213
18.000,5.208E-10,0.105,-0.002,-11.458,-0.229
18.000,5.252E-10,-0.070,-0.005,-12.223,-0.244
18.000,5.295E-10,-0.242,-0.008,-12.929,-0.259
18.000,5.339E-10,-0.410,-0.011,-13.571,-0.271
18.000,5.382E-10,-0.573,-0.015,-14.141,-0.283
18.000,5.425E-10,-0.731,-0.018,-14.635,-0.293
18.000,5.469E-10,-0.883,-0.021,-15.048,-0.301
18.000,5.512E-10,-1.029,-0.024,-15.377,-0.308
18.000,5.556E-10,-1.170,-0.027,-15.620,-0.312
18.000,5.599E-10,-1.304,-0.030,-15.776,-0.316
18.000,5.642E-10,-1.433,-0.033,-15.845,-0.317
18.000,5.686E-10,-1.556,-0.035,-15.828,-0.317
18.000,5.729E-10,-1.673,-0.038,-15.729,-0.315
18.000,5.773E-10,-1.785,-0.040,-15.549,-0.311
18.000,5.816E-10,-1.891,-0.042,-15.294,-0.306
18.000,5.859E-10,-1.992,-0.044,-14.967,-0.299
18.000,5.903E-10,-2.087,-0.045,-14.574,-0.291
18.000,5.946E-10,-2.176,-0.047,-14.120,-0.282
18.000,5.990E-10,-2.258,-0.048,-13.611,-0.272
18.000,6.033E-10,-2.334,-0.048,-13.053,-0.261
18.000,6.076E-10,-2.401,-0.049,-12.450,-0.249
18.000,6.120E-10,-2.460,-0.049,-11.809,-0.236
18.000,6.163E-10,-2.510,-0.049,-11.134,-0.223
18.000,6.207E-10,-2.550,-0.049,-10.429,-0.209
18.000,6.250E-10,-2.579,-0.049,-9.697,-0.194
18.000,6.293E-10,-2.598,-0.048,-8.942,-0.179
18.000,6.337E-10,-2.605,-0.048,-8.166,-0.163
18.000,6.380E-10,-2.601,-0.047,-7.370,-0.147
18.000,6.424E-10,-2.584,-0.045,-6.557,-0.131
18.000,6.467E-10,-2.556,-0.044,-5.727,-0.115
18.000,6.510E-10,-2.516,-0.043,-4.880,-0.098
18.000,6.554E-10,-2.463,-0.041,-4.017,-0.080
18.000,6.597E-10,-2.399,-0.039,-3.137,-0.063
18.000,6.641E-10,-2.324,-0.037,-2.241,-0.045
18.000,6.684E-10,-2.237,-0.035,-1.329,-0.027
18.000,6.727E-10,-2.140,-0.033,-0.402,-0.008
18.000,6.771E-10,-2.032,-0.030,0.540,0.011
18.000,6.814E-10,-1.914,-0.028,1.494,0.030
18.000,6.858E-10,-1.787,-0.025,2.460,0.049
18.000,6.901E-10,-1.651,-0.023,3.433,0.069
18.000,6.944E-10,-1.507,-0.020,4.412,0.088
18.000,6.988E-10,-1.355,-0.017,5.390,0.108
18.000,7.031E-10,-1.197,-0.015,6.364,0.127
18.000,7.075E-10,-1.033,-0.012,7.328,0.147
18.000,7.118E-10,-0.864,-0.009,8.275,0.165
18.000,7.161E-10,-0.691,-0.006,9.198,0.184
18.000,7.205E-10,-0.516,-0.003,10.090,0.202
18.000,7.248E-10,-0.339,2.071E-4,10.944,0.219
18.000,7.292E-10,-0.162,0.003,11.752,0.235
18.000,7.335E-10,0.015,0.006,12.506,0.250
18.000,7.378E-10,0.190,0.009,13.198,0.264
18.000,7.422E-10,0.362,0.012,13.823,0.276
18.000,7.465E-10,0.530,0.015,14.373,0.287
18.000,7.509E-10,0.695,0.018,14.844,0.297
18.000,7.552E-10,0.854,0.021,15.230,0.305
18.000,7.595E-10,1.007,0.024,15.528,0.311
18.000,7.639E-10,1.155,0.027,15.737,0.315
18.000,7.682E-10,1.297,0.030,15.855,0.317
18.000,7.726E-10,1.433,0.033,15.884,0.318
18.000,7.769E-10,1.563,0.035,15.824,0.316
18.000,7.812E-10,1.687,0.037,15.678,0.314
18.000,7.856E-10,1.804,0.039,15.451,0.309
18.000,7.899E-10,1.916,0.041,15.148,0.303
18.000,7.943E-10,2.020,0.043,14.775,0.295
18.000,7.986E-10,2.119,0.045,14.337,0.287
18.000,8.030E-10,2.210,0.046,13.843,0.277
18.000,8.073E-10,2.295,0.047,13.298,0.266
18.000,8.116E-10,2.371,0.048,12.709,0.254
18.000,8.160E-10,2.439,0.048,12.083,0.242
18.000,8.203E-10,2.499,0.049,11.427,0.229
18.000,8.247E-10,2.549,0.049,10.744,0.215
18.000,8.290E-10,2.589,0.048,10.041,0.201
18.000,8.333E-10,2.618,0.048,9.319,0.186
19.000,0.000,2.945,0.054,10.279,0.206
19.000,4.340E-12,2.966,0.053,9.469,0.189
19.000,8.681E-12,2.974,0.052,8.645,0.173
19.000,1.302E-11,2.968,0.051,7.808,0.156
19.000,1.736E-11,2.948,0.050,6.958,0.139
19.000,2.170E-11,2.914,0.048,6.094,0.122
19.000,2.604E-11,2.867,0.047,5.215,0.104
19.000,3.038E-11,2.805,0.045,4.318,0.086
19.000,3.472E-11,2.729,0.043,3.403,0.068
19.000,3.906E-11,2.639,0.041,2.467,0.049
19.000,4.340E-11,2.536,0.039,1.511,0.030
19.000,4.774E-11,2.420,0.036,0.532,0.011
19.000,5.208E-11,2.292,0.034,-0.468,-0.009
19.000,5.642E-11,2.152,0.031,-1.488,-0.030
19.000,6.076E-11,2.001,0.029,-2.527,-0.051
19.000,6.510E-11,1.840,0.026,-3.581,-0.072
19.000,6.944E-11,1.670,0.023,-4.647,-0.093
19.000,7.378E-11,1.491,0.020,-5.718,-0.114
19.000,7.812E-11,1.305,0.017,-6.789,-0.136
19.000,8.247E-11,1.114,0.014,-7.853,-0.157
19.000,8.681E-11,0.918,0.011,-8.902,-0.178
19.000,9.115E-11,0.720,0.008,-9.927,-0.199
19.000,9.549E-11,0.520,0.004,-10.921,-0.218
19.000,9.983E-11,0.319,0.001,-11.875,-0.237
19.000,1.042E-10,0.120,-0.002,-12.779,-0.256
19.000,1.085E-10,-0.076,-0.006,-13.625,-0.272
19.000,1.128E-10,-0.269,-0.009,-14.405,-0.288
19.000,1.172E-10,-0.457,-0.013,-15.111,-0.302
19.000,1.215E-10,-0.640,-0.016,-15.738,-0.315
19.000,1.259E-10,-0.817,-0.020,-16.278,-0.326
19.000,1.302E-10,-0.987,-0.023,-16.729,-0.335
19.000,1.345E-10,-1.151,-0.027,-17.085,-0.342
19.000,1.389E-10,-1.308,-0.030,-17.346,-0.347
19.000,1.432E-10,-1.458,-0.033,-17.510,-0.350
19.000,1.476E-10,-1.603,-0.037,-17.578,-0.352
19.000,1.519E-10,-1.741,-0.040,-17.551,-0.351
19.000,1.562E-10,-1.872,-0.042,-17.432,-0.349
19.000,1.606E-10,-1.998,-0.045,-17.224,-0.344
19.000,1.649E-10,-2.119,-0.047,-16.933,-0.339
19.000,1.693E-10,-2.233,-0.049,-16.563,-0.331
19.000,1.736E-10,-2.340,-0.051,-16.121,-0.322
19.000,1.780E-10,-2.441,-0.052,-15.613,-0.312
19.000,1.823E-10,-2.535,-0.053,-15.044,-0.301
19.000,1.866E-10,-2.620,-0.054,-14.421,-0.288
19.000,1.910E-10,-2.697,-0.055,-13.751,-0.275
19.000,1.953E-10,-2.765,-0.055,-13.039,-0.261
19.000,1.997E-10,-2.822,-0.055,-12.289,-0.246
19.000,2.040E-10,-2.867,-0.055,-11.508,-0.230
19.000,2.083E-10,-2.901,-0.055,-10.699,-0.214
19.000,2.127E-10,-2.923,-0.054,-9.864,-0.197
19.000,2.170E-10,-2.932,-0.053,-9.007,-0.180
19.000,2.214E-10,-2.927,-0.052,-8.130,-0.163
19.000,2.257E-10,-2.909,-0.051,-7.233,-0.145
19.000,2.300E-10,-2.877,-0.049,-6.318,-0.126
19.000,2.344E-10,-2.831,-0.048,-5.384,-0.108
19.000,2.387E-10,-2.773,-0.046,-4.432,-0.089
19.000,2.431E-10,-2.701,-0.044,-3.461,-0.069
19.000,2.474E-10,-2.616,-0.041,-2.472,-0.049
19.000,2.517E-10,-2.519,-0.039,-1.465,-0.029
19.000,2.561E-10,-2.409,-0.037,-0.439,-0.009
19.000,2.604E-10,-2.288,-0.034,0.604,0.012
19.000,2.648E-10,-2.156,-0.031,1.663,0.033
19.000,2.691E-10,-2.014,-0.028,2.735,0.055
19.000,2.734E-10,-1.861,-0.025,3.817,0.076
19.000,2.778E-10,-1.699,-0.022,4.906,0.098
19.000,2.821E-10,-1.529,-0.019,5.997,0.120
19.000,2.865E-10,-1.351,-0.016,7.084,0.142
19.000,2.908E-10,-1.166,-0.013,8.160,0.163
19.000,2.951E-10,-0.976,-0.010,9.217,0.184
19.000,2.995E-10,-0.782,-0.006,10.249,0.205
19.000,3.038E-10,-0.585,-0.003,11.247,0.225
19.000,3.082E-10,-0.385,3.358E-4,12.201,0.244
19.000,3.125E-10,-0.186,0.004,13.103,0.262
19.000,3.168E-10,0.013,0.007,13.944,0.279
19.000,3.212E-10,0.209,0.011,14.715,0.294
19.000,3.255E-10,0.403,0.014,15.409,0.308
19.000,3.299E-10,0.592,0.017,16.019,0.320
19.000,3.342E-10,0.776,0.021,16.537,0.331
19.000,3.385E-10,0.955,0.024,16.960,0.339
19.000,3.429E-10,1.128,0.027,17.284,0.346
19.000,3.472E-10,1.294,0.030,17.506,0.350
19.000,3.516E-10,1.453,0.034,17.627,0.353
19.000,3.559E-10,1.606,0.037,17.646,0.353
19.000,3.602E-10,1.752,0.039,17.566,0.351
19.000,3.646E-10,1.891,0.042,17.391,0.348
19.000,3.689E-10,2.023,0.044,17.126,0.343
19.000,3.733E-10,2.148,0.046,16.777,0.336
19.000,3.776E-10,2.267,0.048,16.351,0.327
19.000,3.819E-10,2.378,0.050,15.855,0.317
19.000,3.863E-10,2.481,0.051,15.298,0.306
19.000,3.906E-10,2.577,0.053,14.687,0.294
19.000,3.950E-10,2.664,0.053,14.030,0.281
19.000,3.993E-10,2.741,0.054,13.333,0.267
19.000,4.036E-10,2.809,0.054,12.605,0.252
19.000,4.080E-10,2.866,0.054,11.850,0.237
19.000,4.123E-10,2.911,0.054,11.073,0.221
19.000,4.167E-10,2.945,0.054,10.279,0.206
19.000,4.210E-10,2.966,0.053,9.469,0.189
19.000,4.253E-10,2.974,0.052,8.645,0.173
19.000,4.297E-10,2.968,0.051,7.808,0.156
19.000,4.340E-10,2.948,0.050,6.958,0.139
19.000,4.384E-10,2.914,0.048,6.094,0.122
19.000,4.427E-10,2.867,0.047,5.215,0.104
19.000,4.470E-10,2.805,0.045,4.318,0.086
19.000,4.514E-10,2.729,0.043,3.403,0.068
19.000,4.557E-10,2.639,0.041,2.467,0.049
19.000,4.601E-10,2.536,0.039,1.511,0.030
19.000,4.644E-10,2.420,0.036,0.532,0.011
19.000,4.688E-10,2.292,0.034,-0.468,-0.009
19.000,4.731E-10,2.152,0.031,-1.488,-0.030
19.000,4.774E-10,2.001,0.029,-2.527,-0.051
19.000,4.818E-10,1.840,0.026,-3.581,-0.072
19.000,4.861E-10,1.670,0.023,-4.647,-0.093
19.000,4.905E-10,1.491,0.020,-5.718,-0.114
19.000,4.948E-10,1.305,0.017,-6.789,-0.136
19.000,4.991E-10,1.114,0.014,-7.853,-0.157
19.000,5.035E-10,0.918,0.011,-8.902,-0.178
19.000,5.078E-10,0.720,0.008,-9.927,-0.199
19.000,5.122E-10,0.520,0.004,-10.921,-0.218
19.000,5.165E-10,0.319,0.001,-11.875,-0.237
19.000,5.208E-10,0.120,-0.002,-12.779,-0.256
19.000,5.252E-10,-0.076,-0.006,-13.625,-0.272
19.000,5.295E-10,-0.269,-0.009,-14.405,-0.288
19.000,5.339E-10,-0.457,-0.013,-15.111,-0.302
19.000,5.382E-10,-0.640,-0.016,-15.738,-0.315
19.000,5.425E-10,-0.817,-0.020,-16.278,-0.326
19.000,5.469E-10,-0.987,-0.023,-16.729,-0.335
19.000,5.512E-10,-1.151,-0.027,-17.085,-0.342
19.000,5.556E-10,-1.308,-0.030,-17.346,-0.347
19.000,5.599E-10,-1.458,-0.033,-17.510,-0.350
19.000,5.642E-10,-1.603,-0.037,-17.578,-0.352
19.000,5.686E-10,-1.741,-0.040,-17.551,-0.351
19.000,5.729E-10,-1.872,-0.042,-17.432,-0.349
19.000,5.773E-10,-1.998,-0.045,-17.224,-0.344
19.000,5.816E-10,-2.119,-0.047,-16.933,-0.339
19.000,5.859E-10,-2.233,-0.049,-16.563,-0.331
19.000,5.903E-10,-2.340,-0.051,-16.121,-0.322
19.000,5.946E-10,-2.441,-0.052,-15.613,-0.312
19.000,5.990E-10,-2.535,-0.053,-15.044,-0.301
19.000,6.033E-10,-2.620,-0.054,-14.421,-0.288
19.000,6.076E-10,-2.697,-0.055,-13.751,-0.275
19.000,6.120E-10,-2.765,-0.055,-13.039,-0.261
19.000,6.163E-10,-2.822,-0.055,-12.289,-0.246
19.000,6.207E-10,-2.867,-0.055,-11.508,-0.230
19.000,6.250E-10,-2.901,-0.055,-10.699,-0.214
19.000,6.293E-10,-2.923,-0.054,-9.864,-0.197
19.000,6.337E-10,-2.932,-0.053,-9.007,-0.180
19.000,6.380E-10,-2.927,-0.052,-8.130,-0.163
19.000,6.424E-10,-2.909,-0.051,-7.233,-0.145
19.000,6.467E-10,-2.877,-0.049,-6.318,-0.126
19.000,6.510E-10,-2.831,-0.048,-5.384,-0.108
19.000,6.554E-10,-2.773,-0.046,-4.432,-0.089
19.000,6.597E-10,-2.701,-0.044,-3.461,-0.069
19.000,6.641E-10,-2.616,-0.041,-2.472,-0.049
19.000,6.684E-10,-2.519,-0.039,-1.465,-0.029
19.000,6.727E-10,-2.409,-0.037,-0.439,-0.009
19.000,6.771E-10,-2.288,-0.034,0.604,0.012
19.000,6.814E-10,-2.156,-0.031,1.663,0.033
19.000,6.858E-10,-2.014,-0.028,2.735,0.055
19.000,6.901E-10,-1.861,-0.025,3.817,0.076
19.000,6.944E-10,-1.699,-0.022,4.906,0.098
19.000,6.988E-10,-1.529,-0.019,5.997,0.120
19.000,7.031E-10,-1.351,-0.016,7.084,0.142
19.000,7.075E-10,-1.166,-0.013,8.160,0.163
19.000,7.118E-10,-0.976,-0.010,9.217,0.184
19.000,7.161E-10,-0.782,-0.006,10.249,0.205
19.000,7.205E-10,-0.585,-0.003,11.247,0.225
19.000,7.248E-10,-0.385,3.358E-4,12.201,0.244
19.000,7.292E-10,-0.186,0.004,13.103,0.262
19.000,7.335E-10,0.013,0.007,13.944,0.279
19.000,7.378E-10,0.209,0.011,14.715,0.294
19.000,7.422E-10,0.403,0.014,15.409,0.308
19.000,7.465E-10,0.592,0.017,16.019,0.320
19.000,7.509E-10,0.776,0.021,16.537,0.331
19.000,7.552E-10,0.955,0.024,16.960,0.339
19.000,7.595E-10,1.128,0.027,17.284,0.346
19.000,7.639E-10,1.294,0.030,17.506,0.350
19.000,7.682E-10,1.453,0.034,17.627,0.353
19.000,7.726E-10,1.606,0.037,17.646,0.353
19.000,7.769E-10,1.752,0.039,17.566,0.351
19.000,7.812E-10,1.891,0.042,17.391,0.348
19.000,7.856E-10,2.023,0.044,17.126,0.343
19.000,7.899E-10,2.148,0.046,16.777,0.336
19.000,7.943E-10,2.267,0.048,16.351,0.327
19.000,7.986E-10,2.378,0.050,15.855,0.317
19.000,8.030E-10,2.481,0.051,15.298,0.306
19.000,8.073E-10,2.577,0.053,14.687,0.294
19.000,8.116E-10,2.664,0.053,14.030,0.281
19.000,8.160E-10,2.741,0.054,13.333,0.267
19.000,8.203E-10,2.809,0.054,12.605,0.252
19.000,8.247E-10,2.866,0.054,11.850,0.237
19.000,8.290E-10,2.911,0.054,11.073,0.221
19.000,8.333E-10,2.945,0.054,10.279,0.206
20.000,0.000,3.311,0.060,11.346,0.227
20.000,4.340E-12,3.336,0.060,10.457,0.209
20.000,8.681E-12,3.345,0.059,9.552,0.191
20.000,1.302E-11,3.339,0.057,8.634,0.173
20.000,1.736E-11,3.317,0.056,7.700,0.154
20.000,2.170E-11,3.280,0.054,6.750,0.135
20.000,2.604E-11,3.226,0.052,5.782,0.116
